Product code,Bureau of Meteorology station number,Year,Month,Day,Daily global solar exposure (MJ/m*m)
IDCJAC0016,061054,2016,12,15,0.8
IDCJAC0016,061054,2016,12,16,5.3
IDCJAC0016,061054,2016,12,17,27.0
IDCJAC0016,061054,2016,12,18,11.1
IDCJAC0016,061054,2016,12,19,22.0
IDCJAC0016,061054,2016,12,20,29.4
IDCJAC0016,061054,2016,12,21,28.9
IDCJAC0016,061054,2016,12,22,17.5
IDCJAC0016,061054,2016,12,23,26.6
IDCJAC0016,061054,2016,12,24,24.1
IDCJAC0016,061054,2016,12,25,28.2
IDCJAC0016,061054,2016,12,26,31.9
IDCJAC0016,061054,2016,12,27,27.2
IDCJAC0016,061054,2016,12,28,30.9
IDCJAC0016,061054,2016,12,29,31.7
IDCJAC0016,061054,2016,12,30,29.6
IDCJAC0016,061054,2016,12,31,22.1
IDCJAC0016,061054,2017,01,01,10.8
IDCJAC0016,061054,2017,01,02,9.6
IDCJAC0016,061054,2017,01,03,25.9
IDCJAC0016,061054,2017,01,04,23.5
IDCJAC0016,061054,2017,01,05,20.8
IDCJAC0016,061054,2017,01,06,27.5
IDCJAC0016,061054,2017,01,07,27.1
IDCJAC0016,061054,2017,01,08,30.3
IDCJAC0016,061054,2017,01,09,31.4
IDCJAC0016,061054,2017,01,10,28.1
IDCJAC0016,061054,2017,01,11,24.9
IDCJAC0016,061054,2017,01,12,15.9
IDCJAC0016,061054,2017,01,13,30.8
IDCJAC0016,061054,2017,01,14,14.5
IDCJAC0016,061054,2017,01,15,6.4
IDCJAC0016,061054,2017,01,16,24.5
IDCJAC0016,061054,2017,01,17,30.2
IDCJAC0016,061054,2017,01,18,25.9
IDCJAC0016,061054,2017,01,19,7.9
IDCJAC0016,061054,2017,01,20,14.7
IDCJAC0016,061054,2017,01,21,17.4
IDCJAC0016,061054,2017,01,22,29.0
IDCJAC0016,061054,2017,01,23,30.2
IDCJAC0016,061054,2017,01,24,24.2
IDCJAC0016,061054,2017,01,25,5.9
IDCJAC0016,061054,2017,01,26,7.2
IDCJAC0016,061054,2017,01,27,26.5
IDCJAC0016,061054,2017,01,28,29.9
IDCJAC0016,061054,2017,01,29,28.8
IDCJAC0016,061054,2017,01,30,29.4
IDCJAC0016,061054,2017,01,31,27.8
IDCJAC0016,061054,2017,02,01,11.4
IDCJAC0016,061054,2017,02,02,21.0
IDCJAC0016,061054,2017,02,03,13.5
IDCJAC0016,061054,2017,02,04,24.3
IDCJAC0016,061054,2017,02,05,24.1
IDCJAC0016,061054,2017,02,06,28.8
IDCJAC0016,061054,2017,02,07,22.9
IDCJAC0016,061054,2017,02,08,22.7
IDCJAC0016,061054,2017,02,09,27.9
IDCJAC0016,061054,2017,02,10,28.2
IDCJAC0016,061054,2017,02,11,26.3
IDCJAC0016,061054,2017,02,12,23.2
IDCJAC0016,061054,2017,02,13,25.0
IDCJAC0016,061054,2017,02,14,16.9
IDCJAC0016,061054,2017,02,15,24.4
IDCJAC0016,061054,2017,02,16,26.8
IDCJAC0016,061054,2017,02,17,19.4
IDCJAC0016,061054,2017,02,18,25.9
IDCJAC0016,061054,2017,02,19,5.0
IDCJAC0016,061054,2017,02,20,26.7
IDCJAC0016,061054,2017,02,21,25.7
IDCJAC0016,061054,2017,02,22,25.1
IDCJAC0016,061054,2017,02,23,26.1
IDCJAC0016,061054,2017,02,24,25.7
IDCJAC0016,061054,2017,02,25,18.3
IDCJAC0016,061054,2017,02,26,16.2
IDCJAC0016,061054,2017,02,27,18.6
IDCJAC0016,061054,2017,02,28,13.5
IDCJAC0016,061054,2017,03,01,19.6
IDCJAC0016,061054,2017,03,02,21.6
IDCJAC0016,061054,2017,03,03,13.3
IDCJAC0016,061054,2017,03,04,9.4
IDCJAC0016,061054,2017,03,05,5.4
IDCJAC0016,061054,2017,03,06,14.4
IDCJAC0016,061054,2017,03,07,16.0
IDCJAC0016,061054,2017,03,08,13.5
IDCJAC0016,061054,2017,03,09,15.5
IDCJAC0016,061054,2017,03,10,10.6
IDCJAC0016,061054,2017,03,11,20.5
IDCJAC0016,061054,2017,03,12,23.2
IDCJAC0016,061054,2017,03,13,8.4
IDCJAC0016,061054,2017,03,14,12.1
IDCJAC0016,061054,2017,03,15,10.8
IDCJAC0016,061054,2017,03,16,13.4
IDCJAC0016,061054,2017,03,17,4.4
IDCJAC0016,061054,2017,03,18,14.7
IDCJAC0016,061054,2017,03,19,13.8
IDCJAC0016,061054,2017,03,20,8.1
IDCJAC0016,061054,2017,03,21,14.3
IDCJAC0016,061054,2017,03,22,8.0
IDCJAC0016,061054,2017,03,23,7.9
IDCJAC0016,061054,2017,03,24,14.0
IDCJAC0016,061054,2017,03,25,15.7
IDCJAC0016,061054,2017,03,26,18.3
IDCJAC0016,061054,2017,03,27,20.2
IDCJAC0016,061054,2017,03,28,11.2
IDCJAC0016,061054,2017,03,29,18.8
IDCJAC0016,061054,2017,03,30,2.9
IDCJAC0016,061054,2017,03,31,8.5
IDCJAC0016,061054,2017,04,01,11.1
IDCJAC0016,061054,2017,04,02,7.1
IDCJAC0016,061054,2017,04,03,14.8
IDCJAC0016,061054,2017,04,04,18.0
IDCJAC0016,061054,2017,04,05,13.5
IDCJAC0016,061054,2017,04,06,15.9
IDCJAC0016,061054,2017,04,07,15.7
IDCJAC0016,061054,2017,04,08,17.5
IDCJAC0016,061054,2017,04,09,16.4
IDCJAC0016,061054,2017,04,10,14.9
IDCJAC0016,061054,2017,04,11,6.5
IDCJAC0016,061054,2017,04,12,6.8
IDCJAC0016,061054,2017,04,13,14.5
IDCJAC0016,061054,2017,04,14,16.7
IDCJAC0016,061054,2017,04,15,17.2
IDCJAC0016,061054,2017,04,16,16.8
IDCJAC0016,061054,2017,04,17,16.2
IDCJAC0016,061054,2017,04,18,16.1
IDCJAC0016,061054,2017,04,19,16.2
IDCJAC0016,061054,2017,04,20,16.1
IDCJAC0016,061054,2017,04,21,14.9
IDCJAC0016,061054,2017,04,22,9.5
IDCJAC0016,061054,2017,04,23,15.5
IDCJAC0016,061054,2017,04,24,14.6
IDCJAC0016,061054,2017,04,25,14.3
IDCJAC0016,061054,2017,04,26,12.0
IDCJAC0016,061054,2017,04,27,11.8
IDCJAC0016,061054,2017,04,28,14.0
IDCJAC0016,061054,2017,04,29,15.1
IDCJAC0016,061054,2017,04,30,11.2
IDCJAC0016,061054,2017,05,01,14.4
IDCJAC0016,061054,2017,05,02,13.3
IDCJAC0016,061054,2017,05,03,5.8
IDCJAC0016,061054,2017,05,04,9.9
IDCJAC0016,061054,2017,05,05,14.0
IDCJAC0016,061054,2017,05,06,13.3
IDCJAC0016,061054,2017,05,07,14.1
IDCJAC0016,061054,2017,05,08,11.8
IDCJAC0016,061054,2017,05,09,8.2
IDCJAC0016,061054,2017,05,10,12.0
IDCJAC0016,061054,2017,05,11,11.3
IDCJAC0016,061054,2017,05,12,11.7
IDCJAC0016,061054,2017,05,13,11.6
IDCJAC0016,061054,2017,05,14,5.2
IDCJAC0016,061054,2017,05,15,9.4
IDCJAC0016,061054,2017,05,16,13.1
IDCJAC0016,061054,2017,05,17,12.8
IDCJAC0016,061054,2017,05,18,12.5
IDCJAC0016,061054,2017,05,19,6.4
IDCJAC0016,061054,2017,05,20,10.6
IDCJAC0016,061054,2017,05,21,11.7
IDCJAC0016,061054,2017,05,22,7.8
IDCJAC0016,061054,2017,05,23,12.5
IDCJAC0016,061054,2017,05,24,12.1
IDCJAC0016,061054,2017,05,25,12.1
IDCJAC0016,061054,2017,05,26,12.3
IDCJAC0016,061054,2017,05,27,12.2
IDCJAC0016,061054,2017,05,28,11.0
IDCJAC0016,061054,2017,05,29,12.1
IDCJAC0016,061054,2017,05,30,12.0
IDCJAC0016,061054,2017,05,31,8.6
IDCJAC0016,061054,2017,06,01,8.1
IDCJAC0016,061054,2017,06,02,10.4
IDCJAC0016,061054,2017,06,03,4.4
IDCJAC0016,061054,2017,06,04,6.7
IDCJAC0016,061054,2017,06,05,8.1
IDCJAC0016,061054,2017,06,06,9.8
IDCJAC0016,061054,2017,06,07,7.6
IDCJAC0016,061054,2017,06,08,8.5
IDCJAC0016,061054,2017,06,09,4.6
IDCJAC0016,061054,2017,06,10,7.3
IDCJAC0016,061054,2017,06,11,6.9
IDCJAC0016,061054,2017,06,12,8.7
IDCJAC0016,061054,2017,06,13,9.0
IDCJAC0016,061054,2017,06,14,7.9
IDCJAC0016,061054,2017,06,15,10.0
IDCJAC0016,061054,2017,06,16,7.9
IDCJAC0016,061054,2017,06,17,8.8
IDCJAC0016,061054,2017,06,18,4.2
IDCJAC0016,061054,2017,06,19,7.4
IDCJAC0016,061054,2017,06,20,7.9
IDCJAC0016,061054,2017,06,21,11.4
IDCJAC0016,061054,2017,06,22,10.5
IDCJAC0016,061054,2017,06,23,9.9
IDCJAC0016,061054,2017,06,24,11.5
IDCJAC0016,061054,2017,06,25,11.5
IDCJAC0016,061054,2017,06,26,11.5
IDCJAC0016,061054,2017,06,27,10.1
IDCJAC0016,061054,2017,06,28,4.4
IDCJAC0016,061054,2017,06,29,5.3
IDCJAC0016,061054,2017,06,30,11.6
IDCJAC0016,061054,2017,07,01,10.9
IDCJAC0016,061054,2017,07,02,11.7
IDCJAC0016,061054,2017,07,03,11.6
IDCJAC0016,061054,2017,07,04,11.7
IDCJAC0016,061054,2017,07,05,11.8
IDCJAC0016,061054,2017,07,06,11.8
IDCJAC0016,061054,2017,07,07,11.9
IDCJAC0016,061054,2017,07,08,11.9
IDCJAC0016,061054,2017,07,09,12.0
IDCJAC0016,061054,2017,07,10,11.8
IDCJAC0016,061054,2017,07,11,11.2
IDCJAC0016,061054,2017,07,12,7.7
IDCJAC0016,061054,2017,07,13,11.7
IDCJAC0016,061054,2017,07,14,11.5
IDCJAC0016,061054,2017,07,15,5.8
IDCJAC0016,061054,2017,07,16,12.2
IDCJAC0016,061054,2017,07,17,10.9
IDCJAC0016,061054,2017,07,18,12.5
IDCJAC0016,061054,2017,07,19,11.5
IDCJAC0016,061054,2017,07,20,12.7
IDCJAC0016,061054,2017,07,21,10.8
IDCJAC0016,061054,2017,07,22,12.9
IDCJAC0016,061054,2017,07,23,13.0
IDCJAC0016,061054,2017,07,24,13.1
IDCJAC0016,061054,2017,07,25,13.2
IDCJAC0016,061054,2017,07,26,13.2
IDCJAC0016,061054,2017,07,27,12.9
IDCJAC0016,061054,2017,07,28,11.8
IDCJAC0016,061054,2017,07,29,13.6
IDCJAC0016,061054,2017,07,30,7.8
IDCJAC0016,061054,2017,07,31,6.2
IDCJAC0016,061054,2017,08,01,13.8
IDCJAC0016,061054,2017,08,02,13.8
IDCJAC0016,061054,2017,08,03,13.8
IDCJAC0016,061054,2017,08,04,14.1
IDCJAC0016,061054,2017,08,05,14.2
IDCJAC0016,061054,2017,08,06,14.4
IDCJAC0016,061054,2017,08,07,14.1
IDCJAC0016,061054,2017,08,08,14.6
IDCJAC0016,061054,2017,08,09,14.7
IDCJAC0016,061054,2017,08,10,14.8
IDCJAC0016,061054,2017,08,11,13.5
IDCJAC0016,061054,2017,08,12,14.6
IDCJAC0016,061054,2017,08,13,15.2
IDCJAC0016,061054,2017,08,14,15.2
IDCJAC0016,061054,2017,08,15,8.9
IDCJAC0016,061054,2017,08,16,15.3
IDCJAC0016,061054,2017,08,17,15.7
IDCJAC0016,061054,2017,08,18,15.7
IDCJAC0016,061054,2017,08,19,12.8
IDCJAC0016,061054,2017,08,20,8.6
IDCJAC0016,061054,2017,08,21,6.8
IDCJAC0016,061054,2017,08,22,16.0
IDCJAC0016,061054,2017,08,23,16.5
IDCJAC0016,061054,2017,08,24,16.7
IDCJAC0016,061054,2017,08,25,7.9
IDCJAC0016,061054,2017,08,26,13.7
IDCJAC0016,061054,2017,08,27,16.3
IDCJAC0016,061054,2017,08,28,8.2
IDCJAC0016,061054,2017,08,29,12.6
IDCJAC0016,061054,2017,08,30,17.5
IDCJAC0016,061054,2017,08,31,12.4
IDCJAC0016,061054,2017,09,01,14.6
IDCJAC0016,061054,2017,09,02,18.2
IDCJAC0016,061054,2017,09,03,18.2
IDCJAC0016,061054,2017,09,04,18.5
IDCJAC0016,061054,2017,09,05,18.6
IDCJAC0016,061054,2017,09,06,18.7
IDCJAC0016,061054,2017,09,07,18.9
IDCJAC0016,061054,2017,09,08,18.1
IDCJAC0016,061054,2017,09,09,18.2
IDCJAC0016,061054,2017,09,10,18.3
IDCJAC0016,061054,2017,09,11,19.4
IDCJAC0016,061054,2017,09,12,18.6
IDCJAC0016,061054,2017,09,13,14.8
IDCJAC0016,061054,2017,09,14,16.5
IDCJAC0016,061054,2017,09,15,20.1
IDCJAC0016,061054,2017,09,16,19.0
IDCJAC0016,061054,2017,09,17,19.7
IDCJAC0016,061054,2017,09,18,20.7
IDCJAC0016,061054,2017,09,19,20.8
IDCJAC0016,061054,2017,09,20,20.5
IDCJAC0016,061054,2017,09,21,21.2
IDCJAC0016,061054,2017,09,22,21.4
IDCJAC0016,061054,2017,09,23,18.3
IDCJAC0016,061054,2017,09,24,20.7
IDCJAC0016,061054,2017,09,25,16.8
IDCJAC0016,061054,2017,09,26,22.1
IDCJAC0016,061054,2017,09,27,21.8
IDCJAC0016,061054,2017,09,28,15.2
IDCJAC0016,061054,2017,09,29,22.6
IDCJAC0016,061054,2017,09,30,16.4
IDCJAC0016,061054,2017,10,01,22.9
IDCJAC0016,061054,2017,10,02,17.3
IDCJAC0016,061054,2017,10,03,14.1
IDCJAC0016,061054,2017,10,04,23.7
IDCJAC0016,061054,2017,10,05,21.9
IDCJAC0016,061054,2017,10,06,17.0
IDCJAC0016,061054,2017,10,07,17.9
IDCJAC0016,061054,2017,10,08,15.4
IDCJAC0016,061054,2017,10,09,22.2
IDCJAC0016,061054,2017,10,10,6.4
IDCJAC0016,061054,2017,10,11,19.0
IDCJAC0016,061054,2017,10,12,17.7
IDCJAC0016,061054,2017,10,13,22.3
IDCJAC0016,061054,2017,10,14,10.1
IDCJAC0016,061054,2017,10,15,23.2
IDCJAC0016,061054,2017,10,16,22.6
IDCJAC0016,061054,2017,10,17,24.5
IDCJAC0016,061054,2017,10,18,20.8
IDCJAC0016,061054,2017,10,19,26.2
IDCJAC0016,061054,2017,10,20,5.6
IDCJAC0016,061054,2017,10,21,15.0
IDCJAC0016,061054,2017,10,22,23.8
IDCJAC0016,061054,2017,10,23,25.7
IDCJAC0016,061054,2017,10,24,27.1
IDCJAC0016,061054,2017,10,25,20.7
IDCJAC0016,061054,2017,10,26,20.7
IDCJAC0016,061054,2017,10,27,18.4
IDCJAC0016,061054,2017,10,28,22.4
IDCJAC0016,061054,2017,10,29,26.3
IDCJAC0016,061054,2017,10,30,24.8
IDCJAC0016,061054,2017,10,31,24.5
IDCJAC0016,061054,2017,11,01,24.9
IDCJAC0016,061054,2017,11,02,25.1
IDCJAC0016,061054,2017,11,03,27.0
IDCJAC0016,061054,2017,11,04,9.4
IDCJAC0016,061054,2017,11,05,4.9
IDCJAC0016,061054,2017,11,06,18.4
IDCJAC0016,061054,2017,11,07,22.7
IDCJAC0016,061054,2017,11,08,16.8
IDCJAC0016,061054,2017,11,09,28.4
IDCJAC0016,061054,2017,11,10,27.8
IDCJAC0016,061054,2017,11,11,18.9
IDCJAC0016,061054,2017,11,12,20.3
IDCJAC0016,061054,2017,11,13,15.8
IDCJAC0016,061054,2017,11,14,23.2
IDCJAC0016,061054,2017,11,15,29.1
IDCJAC0016,061054,2017,11,16,23.8
IDCJAC0016,061054,2017,11,17,19.7
IDCJAC0016,061054,2017,11,18,20.1
IDCJAC0016,061054,2017,11,19,28.5
IDCJAC0016,061054,2017,11,20,27.4
IDCJAC0016,061054,2017,11,21,24.5
IDCJAC0016,061054,2017,11,22,25.6
IDCJAC0016,061054,2017,11,23,27.9
IDCJAC0016,061054,2017,11,24,30.7
IDCJAC0016,061054,2017,11,25,30.7
IDCJAC0016,061054,2017,11,26,
IDCJAC0016,061054,2017,11,27,12.1
IDCJAC0016,061054,2017,11,28,30.7
IDCJAC0016,061054,2017,11,29,24.8
IDCJAC0016,061054,2017,11,30,28.5
IDCJAC0016,061054,2017,12,01,31.2
IDCJAC0016,061054,2017,12,02,14.1
IDCJAC0016,061054,2017,12,03,26.8
IDCJAC0016,061054,2017,12,04,9.5
IDCJAC0016,061054,2017,12,05,17.1
IDCJAC0016,061054,2017,12,06,22.3
IDCJAC0016,061054,2017,12,07,26.4
IDCJAC0016,061054,2017,12,08,15.5
IDCJAC0016,061054,2017,12,09,25.4
IDCJAC0016,061054,2017,12,10,31.6
IDCJAC0016,061054,2017,12,11,31.4
IDCJAC0016,061054,2017,12,12,31.5
IDCJAC0016,061054,2017,12,13,31.7
IDCJAC0016,061054,2017,12,14,31.7
IDCJAC0016,061054,2017,12,15,23.6
IDCJAC0016,061054,2017,12,16,23.3
IDCJAC0016,061054,2017,12,17,20.6
IDCJAC0016,061054,2017,12,18,28.6
IDCJAC0016,061054,2017,12,19,31.5
IDCJAC0016,061054,2017,12,20,19.7
IDCJAC0016,061054,2017,12,21,3.8
IDCJAC0016,061054,2017,12,22,21.0
IDCJAC0016,061054,2017,12,23,31.6
IDCJAC0016,061054,2017,12,24,17.6
IDCJAC0016,061054,2017,12,25,6.6
IDCJAC0016,061054,2017,12,26,7.0
IDCJAC0016,061054,2017,12,27,26.2
IDCJAC0016,061054,2017,12,28,30.8
IDCJAC0016,061054,2017,12,29,29.0
IDCJAC0016,061054,2017,12,30,12.7
IDCJAC0016,061054,2017,12,31,10.6
IDCJAC0016,061054,2018,01,01,31.6
IDCJAC0016,061054,2018,01,02,24.6
IDCJAC0016,061054,2018,01,03,17.9
IDCJAC0016,061054,2018,01,04,31.0
IDCJAC0016,061054,2018,01,05,31.0
IDCJAC0016,061054,2018,01,06,31.6
IDCJAC0016,061054,2018,01,07,31.5
IDCJAC0016,061054,2018,01,08,26.6
IDCJAC0016,061054,2018,01,09,24.5
IDCJAC0016,061054,2018,01,10,5.7
IDCJAC0016,061054,2018,01,11,18.4
IDCJAC0016,061054,2018,01,12,26.1
IDCJAC0016,061054,2018,01,13,11.8
IDCJAC0016,061054,2018,01,14,22.6
IDCJAC0016,061054,2018,01,15,26.0
IDCJAC0016,061054,2018,01,16,24.0
IDCJAC0016,061054,2018,01,17,25.4
IDCJAC0016,061054,2018,01,18,30.8
IDCJAC0016,061054,2018,01,19,30.7
IDCJAC0016,061054,2018,01,20,30.7
IDCJAC0016,061054,2018,01,21,30.6
IDCJAC0016,061054,2018,01,22,29.9
IDCJAC0016,061054,2018,01,23,28.7
IDCJAC0016,061054,2018,01,24,29.7
IDCJAC0016,061054,2018,01,25,27.1
IDCJAC0016,061054,2018,01,26,22.5
IDCJAC0016,061054,2018,01,27,29.9
IDCJAC0016,061054,2018,01,28,24.0
IDCJAC0016,061054,2018,01,29,28.4
IDCJAC0016,061054,2018,01,30,28.8
IDCJAC0016,061054,2018,01,31,1.3
IDCJAC0016,061054,2018,02,01,12.5
IDCJAC0016,061054,2018,02,02,13.2
IDCJAC0016,061054,2018,02,03,19.0
IDCJAC0016,061054,2018,02,04,23.8
IDCJAC0016,061054,2018,02,05,27.8
IDCJAC0016,061054,2018,02,06,28.2
IDCJAC0016,061054,2018,02,07,28.0
IDCJAC0016,061054,2018,02,08,28.5
IDCJAC0016,061054,2018,02,09,26.2
IDCJAC0016,061054,2018,02,10,26.1
IDCJAC0016,061054,2018,02,11,14.9
IDCJAC0016,061054,2018,02,12,23.8
IDCJAC0016,061054,2018,02,13,24.3
IDCJAC0016,061054,2018,02,14,23.2
IDCJAC0016,061054,2018,02,15,22.9
IDCJAC0016,061054,2018,02,16,25.4
IDCJAC0016,061054,2018,02,17,25.0
IDCJAC0016,061054,2018,02,18,26.6
IDCJAC0016,061054,2018,02,19,20.8
IDCJAC0016,061054,2018,02,20,3.0
IDCJAC0016,061054,2018,02,21,22.7
IDCJAC0016,061054,2018,02,22,18.3
IDCJAC0016,061054,2018,02,23,20.5
IDCJAC0016,061054,2018,02,24,25.0
IDCJAC0016,061054,2018,02,25,13.1
IDCJAC0016,061054,2018,02,26,4.8
IDCJAC0016,061054,2018,02,27,20.4
IDCJAC0016,061054,2018,02,28,25.4
IDCJAC0016,061054,2018,03,01,16.9
IDCJAC0016,061054,2018,03,02,19.3
IDCJAC0016,061054,2018,03,03,24.1
IDCJAC0016,061054,2018,03,04,14.6
IDCJAC0016,061054,2018,03,05,14.4
IDCJAC0016,061054,2018,03,06,4.8
IDCJAC0016,061054,2018,03,07,21.8
IDCJAC0016,061054,2018,03,08,18.1
IDCJAC0016,061054,2018,03,09,19.3
IDCJAC0016,061054,2018,03,10,19.0
IDCJAC0016,061054,2018,03,11,22.0
IDCJAC0016,061054,2018,03,12,22.4
IDCJAC0016,061054,2018,03,13,19.0
IDCJAC0016,061054,2018,03,14,17.6
IDCJAC0016,061054,2018,03,15,22.4
IDCJAC0016,061054,2018,03,16,16.0
IDCJAC0016,061054,2018,03,17,21.2
IDCJAC0016,061054,2018,03,18,22.0
IDCJAC0016,061054,2018,03,19,21.6
IDCJAC0016,061054,2018,03,20,9.8
IDCJAC0016,061054,2018,03,21,4.1
IDCJAC0016,061054,2018,03,22,11.4
IDCJAC0016,061054,2018,03,23,5.8
IDCJAC0016,061054,2018,03,24,18.5
IDCJAC0016,061054,2018,03,25,19.0
IDCJAC0016,061054,2018,03,26,11.7
IDCJAC0016,061054,2018,03,27,13.6
IDCJAC0016,061054,2018,03,28,20.1
IDCJAC0016,061054,2018,03,29,19.0
IDCJAC0016,061054,2018,03,30,19.9
IDCJAC0016,061054,2018,03,31,14.5
IDCJAC0016,061054,2018,04,01,19.6
IDCJAC0016,061054,2018,04,02,16.8
IDCJAC0016,061054,2018,04,03,7.0
IDCJAC0016,061054,2018,04,04,15.8
IDCJAC0016,061054,2018,04,05,18.5
IDCJAC0016,061054,2018,04,06,18.7
IDCJAC0016,061054,2018,04,07,17.6
IDCJAC0016,061054,2018,04,08,18.3
IDCJAC0016,061054,2018,04,09,18.2
IDCJAC0016,061054,2018,04,10,16.5
IDCJAC0016,061054,2018,04,11,17.8
IDCJAC0016,061054,2018,04,12,17.6
IDCJAC0016,061054,2018,04,13,17.5
IDCJAC0016,061054,2018,04,14,12.8
IDCJAC0016,061054,2018,04,15,17.1
IDCJAC0016,061054,2018,04,16,17.0
IDCJAC0016,061054,2018,04,17,11.9
IDCJAC0016,061054,2018,04,18,12.1
IDCJAC0016,061054,2018,04,19,16.1
IDCJAC0016,061054,2018,04,20,14.6
IDCJAC0016,061054,2018,04,21,15.2
IDCJAC0016,061054,2018,04,22,7.1
IDCJAC0016,061054,2018,04,23,13.8
IDCJAC0016,061054,2018,04,24,13.6
IDCJAC0016,061054,2018,04,25,4.8
IDCJAC0016,061054,2018,04,26,14.6
IDCJAC0016,061054,2018,04,27,11.2
IDCJAC0016,061054,2018,04,28,12.9
IDCJAC0016,061054,2018,04,29,9.9
IDCJAC0016,061054,2018,04,30,13.6
IDCJAC0016,061054,2018,05,01,13.4
IDCJAC0016,061054,2018,05,02,11.1
IDCJAC0016,061054,2018,05,03,14.6
IDCJAC0016,061054,2018,05,04,7.6
IDCJAC0016,061054,2018,05,05,14.3
IDCJAC0016,061054,2018,05,06,14.2
IDCJAC0016,061054,2018,05,07,13.2
IDCJAC0016,061054,2018,05,08,10.2
IDCJAC0016,061054,2018,05,09,13.8
IDCJAC0016,061054,2018,05,10,10.4
IDCJAC0016,061054,2018,05,11,13.6
IDCJAC0016,061054,2018,05,12,9.7
IDCJAC0016,061054,2018,05,13,2.3
IDCJAC0016,061054,2018,05,14,8.7
IDCJAC0016,061054,2018,05,15,13.2
IDCJAC0016,061054,2018,05,16,9.9
IDCJAC0016,061054,2018,05,17,13.0
IDCJAC0016,061054,2018,05,18,12.9
IDCJAC0016,061054,2018,05,19,12.8
IDCJAC0016,061054,2018,05,20,12.7
IDCJAC0016,061054,2018,05,21,12.7
IDCJAC0016,061054,2018,05,22,12.6
IDCJAC0016,061054,2018,05,23,11.1
IDCJAC0016,061054,2018,05,24,12.2
IDCJAC0016,061054,2018,05,25,10.3
IDCJAC0016,061054,2018,05,26,11.8
IDCJAC0016,061054,2018,05,27,11.4
IDCJAC0016,061054,2018,05,28,11.1
IDCJAC0016,061054,2018,05,29,12.1
IDCJAC0016,061054,2018,05,30,10.0
IDCJAC0016,061054,2018,05,31,10.8
IDCJAC0016,061054,2018,06,01,6.9
IDCJAC0016,061054,2018,06,02,3.5
IDCJAC0016,061054,2018,06,03,5.2
IDCJAC0016,061054,2018,06,04,4.0
IDCJAC0016,061054,2018,06,05,3.4
IDCJAC0016,061054,2018,06,06,5.1
IDCJAC0016,061054,2018,06,07,10.6
IDCJAC0016,061054,2018,06,08,7.8
IDCJAC0016,061054,2018,06,09,6.3
IDCJAC0016,061054,2018,06,10,4.6
IDCJAC0016,061054,2018,06,11,7.7
IDCJAC0016,061054,2018,06,12,9.4
IDCJAC0016,061054,2018,06,13,5.7
IDCJAC0016,061054,2018,06,14,11.5
IDCJAC0016,061054,2018,06,15,11.5
IDCJAC0016,061054,2018,06,16,11.5
IDCJAC0016,061054,2018,06,17,11.4
IDCJAC0016,061054,2018,06,18,1.9
IDCJAC0016,061054,2018,06,19,3.2
IDCJAC0016,061054,2018,06,20,11.1
IDCJAC0016,061054,2018,06,21,6.6
IDCJAC0016,061054,2018,06,22,10.4
IDCJAC0016,061054,2018,06,23,11.5
IDCJAC0016,061054,2018,06,24,11.3
IDCJAC0016,061054,2018,06,25,10.4
IDCJAC0016,061054,2018,06,26,10.0
IDCJAC0016,061054,2018,06,27,10.0
IDCJAC0016,061054,2018,06,28,11.3
IDCJAC0016,061054,2018,06,29,11.0
IDCJAC0016,061054,2018,06,30,11.6
IDCJAC0016,061054,2018,07,01,9.0
IDCJAC0016,061054,2018,07,02,5.9
IDCJAC0016,061054,2018,07,03,8.3
IDCJAC0016,061054,2018,07,04,7.9
IDCJAC0016,061054,2018,07,05,11.8
IDCJAC0016,061054,2018,07,06,7.5
IDCJAC0016,061054,2018,07,07,11.9
IDCJAC0016,061054,2018,07,08,11.9
IDCJAC0016,061054,2018,07,09,12.0
IDCJAC0016,061054,2018,07,10,7.4
IDCJAC0016,061054,2018,07,11,11.6
IDCJAC0016,061054,2018,07,12,12.1
IDCJAC0016,061054,2018,07,13,12.2
IDCJAC0016,061054,2018,07,14,12.3
IDCJAC0016,061054,2018,07,15,12.3
IDCJAC0016,061054,2018,07,16,12.4
IDCJAC0016,061054,2018,07,17,12.5
IDCJAC0016,061054,2018,07,18,12.4
IDCJAC0016,061054,2018,07,19,12.5
IDCJAC0016,061054,2018,07,20,11.8
IDCJAC0016,061054,2018,07,21,12.8
IDCJAC0016,061054,2018,07,22,12.9
IDCJAC0016,061054,2018,07,23,12.9
IDCJAC0016,061054,2018,07,24,13.0
IDCJAC0016,061054,2018,07,25,13.1
IDCJAC0016,061054,2018,07,26,13.2
IDCJAC0016,061054,2018,07,27,13.1
IDCJAC0016,061054,2018,07,28,12.6
IDCJAC0016,061054,2018,07,29,8.9
IDCJAC0016,061054,2018,07,30,13.6
IDCJAC0016,061054,2018,07,31,13.3
IDCJAC0016,061054,2018,08,01,13.6
IDCJAC0016,061054,2018,08,02,13.6
IDCJAC0016,061054,2018,08,03,13.8
IDCJAC0016,061054,2018,08,04,14.0
IDCJAC0016,061054,2018,08,05,14.1
IDCJAC0016,061054,2018,08,06,7.6
IDCJAC0016,061054,2018,08,07,14.1
IDCJAC0016,061054,2018,08,08,14.1
IDCJAC0016,061054,2018,08,09,14.6
IDCJAC0016,061054,2018,08,10,14.7
IDCJAC0016,061054,2018,08,11,14.8
IDCJAC0016,061054,2018,08,12,14.1
